company,headline,sentiment,date
Goldman Sachs Group Inc.,"General Atlantic General Atlantic Appoints Chris Kojima as Global Head of Capital Solutions New York – January 29, 2024 – General Atlantic, a leading global growth investor, today announced that Chris Kojima is joining the firm as Global Head of. .",0.5106,
Goldman Sachs Group Inc.,"Trade Brains Pharma stocks in which Goldman Sachs bought fresh stake in Q4; Do you own any? Leading global investment banking, securities, and investment management firm Goldman Sachs Group, Inc. offers a broad variety of financial services to a... .",0.5423,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Explores Sale of Platform Clients Use to Launch ETFs Goldman Sachs Group Inc. is considering options for the future of its platform designed to help the bank's institutional clients launch their own... .,0.4019,
Goldman Sachs Group Inc.,"Business Wire Goldman Sachs BDC, Inc. Reports September 30, 2024 Financial Results and Announces Quarterly Dividend of $0.45 Per Share Goldman Sachs BDC, Inc. (“GSBD”, the “Company”, “we”, “us”, or “our”) (NYSE: GSBD) today reported financial results for the third quarter ended September 30... .",0.296,
Goldman Sachs Group Inc.,NDTV Profit Goldman Sachs Loses Top M&A Ranking For First Time In Five Years Goldman Sachs Group Inc. has lost its ranking as the world's top mergers and acquisitions adviser for the first time in five years. .,0.2263,
Goldman Sachs Group Inc.,"Business Wire GO Inc. Raises JPY 10B Series D Led by Goldman Sachs GO Inc. (Head office: Minato-ku, Tokyo; President: Hiroshi Nakajima; hereinafter, the “Company”) has resolved to raise 10.0 billion yen (Approx. .",0.1779,
Goldman Sachs Group Inc.,"The New York Times Not Just a D.J., Goldman C.E.O. Also Dabbles in Luxury Real Estate (Published 2023) David Solomon is an adviser to and part owner of a private real estate company that Goldman Sachs has sought to do business with. .",0.0,
Goldman Sachs Group Inc.,"VCCircle Goldman Sachs names Nishi Somaiya new global head of private banking Goldman Sachs Group Inc has named insider Nishi Somaiya its new global head of private banking, lending and deposits, according to an internal memo seen by... .",0.0,
Goldman Sachs Group Inc.,"AP News Goldman Sachs signals partial retreat from consumer banking 1 of 4 |. Lights are on at the world headquarters of Goldman Sachs in New York on Tuesday, Jan. 24, 2023. The storied investment bank has recently signaled... .",0.2023,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs to begin layoffs this week Goldman Sachs is expected to lay off thousands of employees this week, just months after unveiling a major reorganization. Goldman, a leading Wall Street... .",0.0,
Goldman Sachs Group Inc.,Law.com Here's Goldman Sachs' Take on World Economy Through 2075 Goldman Sachs Group Inc. economists have taken a stab at predicting the path of the world economy through 2075. .,-0.5859,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs Group Inc. stock rises Monday, still underperforms market inched 0.66% higher to $355.56 Monday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500 Index. .",0.5574,
Goldman Sachs Group Inc.,CNN Indonesia Goldman Sachs Bakal PHK Ratusan Karyawan Lagi Goldman Sachs Group Inc dikabarkan bakal memangkas kurang dari 250 pekerjanya dalam beberapa pekan mendatang. .,0.0,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs Semiconductor Stocks: Top 12 Picks In this piece, we will take a look at Goldman Sachs' top semiconductor stock picks. If you want to skip our introduction to the institutional investor and the... .",0.4404,
Goldman Sachs Group Inc.,"Mint Goldman Sachs plans fresh round of job cuts, to dismiss underperformers by next month Goldman Sachs Group Inc. is planning to perform another round of job cuts to dismiss its underperformers as soon as next month as part of its annual evaluation... .",-0.2732,
Goldman Sachs Group Inc.,"The New York Times The Blurred Lines Between Goldman C.E.O.’s Day Job and His D.J. Gig (Published 2023) David Solomon brushes off D.J.ing as a minor hobby that has little to do with his work at the bank, but his activities may pose potential conflicts of... .",-0.5267,
Goldman Sachs Group Inc.,"The New York Times Goldman Sachs Slashes C.E.O.’s Pay After Bank’s Poor Performance (Published 2023) David M. Solomon, the chief executive of Goldman Sachs, saw his 2022 pay slashed by nearly 30 percent following missteps that have weighed on the elite Wall... .",-0.765,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs' biggest office beyond New York attests to India's rise India has roughly 1600 of the centers, more than 40% of the number worldwide, according to Nasscom. .",0.0772,
Goldman Sachs Group Inc.,"Fast Company Goldman Sachs CEO David Solomon tells new summer interns to ‘enjoy the journey’ Goldman Sachs CEO David Solomon, in a commencement address at New York University's Stern School of Business last month, told graduates to “enjoy the ride."" .",0.0,
Goldman Sachs Group Inc.,Yahoo Finance The Goldman Sachs Group Inc (GS) Company: A Short SWOT Analysis In This Article: · Goldman Sachs continues to leverage its robust global presence and diversified business model. · The company faces potential threats from... .,-0.1027,
Goldman Sachs Group Inc.,"Sovereign Wealth Fund Institute Goldman Sachs Asset Management’s Mezzanine Debt Funds Continues to Draw in Major Asset Owners Goldman Sachs Asset Management (GSAM), a unit of Goldman Sachs Group Inc., closed West Street Mezzanine Fund VIII on $11.7 billion of equity,... .",0.802,
Goldman Sachs Group Inc.,"The Dig at Howard University David Solomon visits Howard University for Second Installment of Executive Lecture Series The Howard University School of Business will host David Solomon, Chairman and CEO of Goldman Sachs for an Executive Lecture on Tuesday, March 21st. .",0.0,
Goldman Sachs Group Inc.,Music Business Worldwide Goldman Sachs leads new $110m investment in live entertainment tech company Fever Goldman Sachs leads new $110m investment in live entertainment tech company Fever ... Live entertainment tech company Fever has secured a fresh $110 million... .,0.9081,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs EV and Battery Stocks: Top 10 Stock Picks In this article, we discuss the top 10 Goldman Sachs EV and battery stocks. If you want to skip our detailed discussion on the EV sector, head directly to... .",0.4404,
Goldman Sachs Group Inc.,"ABP Live English PM Modi Meets Goldman Sachs Board, Highlights Opportunities India Offering For Global Firms Prime Minister Narendra Modi on Wednesday met with the board members and key leadership of Goldman Sachs Group Inc and highlighted several opportunities the... .",0.6369,
Goldman Sachs Group Inc.,Investment News Goldman retreat from RIA market shows pitfalls of chasing varied clients The bank said it was dumping its registered investment advisor business to refocus on the super-rich. The shift in strategy shows how tough change can be for... .,-0.25,
Goldman Sachs Group Inc.,"President.az Ilham Aliyev met with President of Global Affairs at “The Goldman Sachs Group, Inc.” in Davos Ilham Aliyev met with President of Global Affairs at “The Goldman Sachs Group, Inc.” in Davos ... In Davos, President of the Republic of Azerbaijan Ilham Aliyev... .",0.0,
Goldman Sachs Group Inc.,"Business Wire Goldman Sachs BDC, Inc. Reports March 31, 2023 Financial Results and Announces Quarterly Dividend of $0.45 Per Share Goldman Sachs BDC, Inc. (“GSBD”, the “Company”, “we”, “us”, or “our”) (NYSE: GSBD) today reported financial results for the first quarter ended March 31,... .",0.296,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs Group Inc. stock outperforms market on strong trading day rallied 3.08% to $337.27 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index. .",0.7506,
Goldman Sachs Group Inc.,TradingView Goldman Sachs Talent Storm as Executives Head to Competitors The landscape of Asia equities is witnessing significant changes as a slew of key personnel has departed from Goldman Sachs Group Inc. The exits have been... .,0.5574,
Goldman Sachs Group Inc.,"Business Today Goldman Sachs slashes CEO David Solomon's pay by 29% to $25 million Goldman Sachs Group Inc. slashed compensation for its Chief Executive Officer David Solomon by 29% to $25 million for 2022, the bank said in a filing Friday. .",-0.4767,
Goldman Sachs Group Inc.,"Business Wire Goldman Sachs’ Tokenization Platform GS DAP™, Leveraging Daml, Goes Live Goldman Sachs recently announced that the bank's new Digital Asset Platform, GS DAPTM, is live– one year into their engagement of Digital Asset. GS DA. .",0.7906,
Goldman Sachs Group Inc.,"CoStar News | Goldman Sachs Seeks Partner To Finance £800 Million Slough Data Centre Development Goldman Sachs is looking for a partner to finance a data centre development in Slough, to the west of London, with a £640 million loan. .",0.0,
Goldman Sachs Group Inc.,"CNBC Goldman Sachs seeks to impose order on expanding crypto universe with classification system Goldman Sachs is making a bid to standardize the way the financial industry talks about, tracks and invests in the burgeoning universe of digital assets. .",-0.128,
Goldman Sachs Group Inc.,"Mergers & Acquisitions Morgan Stanley Joins Goldman, Lazard in Opening Munich Office Thomas, previously a managing director for tech M&A at Jefferies, will join JPMorgan later this year. March 14, 2025... .",0.296,
Goldman Sachs Group Inc.,"Fortune Goldman’s ‘supercycle’ commodities guru is out just months after saying he’s ‘never been this wrong for this long’ Jeff Currie, the prominent commodities analyst known for making bold — often bullish — pronouncements, is leaving Goldman Sachs Group Inc. .",0.0708,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs forecasts higher returns on commodities Goldman Sachs expects increased returns on commodities over the next 12 months, buoyed by higher spot prices amid easing monetary policy and recession fears... .",0.0772,
Goldman Sachs Group Inc.,The Business Journals Goldman Sachs’ $500 million office campus in Uptown Dallas moves toward the starting line Manhattan-based investment bank giant Goldman Sachs is gearing up to start construction on a more than 800000-square foot office campus in Dallas expected... .,0.0,
Goldman Sachs Group Inc.,"Hindustan Times Former Goldman Sachs, Blackstone employee charged with securities fraud Federal prosecutors charged a former employee at Goldman Sachs Group Inc. and Blackstone Inc. with securities fraud for allegedly tipping his friends to more... .",-0.5719,
Goldman Sachs Group Inc.,"Yahoo Finance Inhabit, a Goldman-backed proptech company, is seeking a buyer and may fetch more than $2 billion Inhabit, the property management software company backed by Goldman Sachs, is going up for sale early next year, according to five private equity and... .",0.0258,
Goldman Sachs Group Inc.,"VentureBeat Goldman Sachs CIO is 'anxious to see results’ from GenAI, but moving carefully | The AI Beat Goldman Sachs CIO Margo Argenti told VentureBeat that nearly a year after ChatGPT was released, the company has yet to put generative AI use cases into... .",0.0644,
Goldman Sachs Group Inc.,"Luxembourg Times KPMG, Goldman Sachs sued over SVB failure KPMG LLP was sued as Silicon Valley Bank's auditor, along with underwriters including Goldman Sachs Group Inc., Bank of America Corp. and Morgan Stanley & Co. .",-0.5106,
Goldman Sachs Group Inc.,Goldman Sachs Why the US Can Avoid a Recession in 2023 The threat of a US recession remains alive in 2023. The consensus estimate on the probability of a meaningful downturn in the American economy in the next 12... .,-0.743,
Goldman Sachs Group Inc.,"Dallas News Goldman Sachs’ new Dallas campus is underway with 4,000 workers destined to move there Goldman Sachs will move workers from downtown Dallas, Irving and Richardson to its new campus near Victory Park when it opens in 2027. .",0.0,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs chief executive David Solomon stuck, without a clear lifeline In July, Goldman reported a collapse in profits, the result of a misbegotten foray into consumer banking that the firm is unwinding. .",-0.5399,
