company,headline,sentiment,date
Apple Inc.,Business Wire Apple unveils its first carbon neutral products Apple today announced its first-ever carbon neutral products in the all-new Apple Watch lineup. Innovations in design and clean energy have driven dramatic... . 12 Sept 2023,0.5859,
Apple Inc.,Apple Apple’s Swift Student Challenge to open in February 2024 with new Distinguished Winners category Apple's Swift Student Challenge gives students around the world the opportunity to showcase their creativity and build real-world skills. . 8 Nov 2023,0.8934,2023-11-08
Apple Inc.,"Yahoo Finance Apple Inc. (NASDAQ:AAPL) Q3 2023 Earnings Call Transcript Apple is reporting revenue of $81.8 billion for the June quarter, better than our expectations. We continued to see strong results in emerging markets. . 4 Aug 2023",0.7351,2023-08-04
Apple Inc.,"Mint Apple to launch its credit card in India, planning to tie-up with HDFC Bank In a bid to tap the growing opportunities in India's financial sector, Apple Inc is planning to launch its credit card in India, also known as Apple Card. . 23 Jun 2023",0.8176,2023-06-23
Apple Inc.,"YouTube · 10 Tampa Bay Yes, the $92 checks from an Apple settlement are legitimate As common as class action lawsuits and settlements are today, scams posing as settlements are just as prevalent. So it's not surprising some people might be... . 19 Jan 2024",-0.5828,2024-01-19
Apple Inc.,"The Guardian Forty years ago Apple debuted a computer that changed our world, for good or ill | Siva Vaidhyanathan Apple began selling a personal computer that would change how we think about computing technologies in our lives and would channel many of the ideological... . 24 Jan 2024",0.0258,2024-01-24
Apple Inc.,"Kompasiana.com Analisis Segmenting, Targeting dan Positioning Produk Apple - Kompasiana.com Segmentasi Pasar Apple untuk kalangan atas yang berintegrasi, menghargai desain dan kualitas serta profesional dan kreatif. . 16 Dec 2023",0.0,2023-12-16
Apple Inc.,USA Today Apple is moving to USB-C power cords. What you can do with the old Lightning cables. Apple's finally killing off its proprietary Lightning charging cord for new iPhones and replacing it with the universal standard USB-C. . 19 Sept 2023,-0.6597,
Apple Inc.,"Business Standard Apple's India revenue up 50% but still only 1.5% of its global returns Listen to This Article. Notwithstanding a 50 per cent increase in its revenues from India, the country still accounts for only 1.5 per cent of its total... . 30 Aug 2023",0.4497,2023-08-30
Apple Inc.,"The Washington Post Apple valued at $3 trillion, first company to ever reach milestone Apple's market capitalization was more than $3 trillion, making it the most valuable company — ever. It's a massive milestone for the tech giant,... . 30 Jun 2023",0.7501,2023-06-30
Apple Inc.,"Deccan Herald Mandya gets first Apple Lab in Karnataka The first 'Apple Lab' (Apple Computer Laboratory) in the state has been established on the premises of Mandya University, in Mandya. . 15 Jun 2023",0.0,2023-06-15
Apple Inc.,"Forbes Apple, American Express Led The Way For Buffett In 2023 Both Apple and Bank of America topped the S&P 500 in 2023, while Buffett's three other top holdings underperformed. . 12 Jan 2024",0.2023,
Apple Inc.,"The Acquirer's Multiple The Apple Inc (AAPL) DCF Valuation: Is The Stock Undervalued? Based on the DCF valuation, the stock is overvalued. The DCF value of $118.68 per share is lower than the current market price of $198.08. The Margin of Safety... . 14 Dec 2023",0.34,2023-12-14
Apple Inc.,"Reuters Venmo, Cash App users sue Apple over peer-to-peer payment fees Apple Inc has been sued by Venmo and Cash App customers in a proposed class action claiming the iPhone maker abused its market power to curb competition for... . 20 Nov 2023",-0.5106,2023-11-20
Apple Inc.,"Bloomberg.com Apple’s Biggest Challenges in 2024 Have Little to Do With the iPhone Apple has a big year ahead for new products, but also faces challenges ranging from trying to catch up in AI to dealing with changes to the App Store. . 7 Jan 2024",0.1531,2024-01-07
Apple Inc.,"Business Wire Apple unveils App Store Award winners, the best apps and games of 2023 Apple® today unveiled the winners of the 2023 App Store® Awards, recognizing 14 apps and games that empowered users to unleash their creativity,... . 29 Nov 2023",0.9509,2023-11-29
Apple Inc.,"Inc.com 5 Things the Samsung Galaxy S24 Ultra Has That Apple Must Include in the Next iPhone Last week, Samsung had its Galaxy Unpacked event in San Jose, California, where it rolled out the latest versions of its Galaxy smartphones. . 21 Jan 2024",0.0,2024-01-21
Apple Inc.,"ESG Dive Apple makes strides towards reaching 2030 carbon neutrality goal in Q4 CEO Tim Cook said 300 suppliers have agreed to use 100% clean energy for the company's manufacturing by 2030, when Apple plans to make all its products carbon... . 7 Nov 2023",0.7717,2023-11-07
Apple Inc.,"KATV Early Apple computer that helped launch $3T company sells at auction for $223K About 200 were manufactured in Apple co-founder Steve Jobs' garage in Los Altos, California, in 1976 and 1977 and helped launch the company that in June became... . 25 Aug 2023",0.0,
Apple Inc.,Outlook Business Apple iPhone 15 Production: Is It A Success Story Of 'Make In India' Or 'Assemble In India'? Apple has increased its iPhone production in India but questions have been raised about whether assembling phones on the back of subsidies provided by the... . 17 Aug 2023,0.4404,2023-08-17
Apple Inc.,"Taipei Times Apple adds more Taiwanese firms to list of suppliers Apple Inc has added several Taiwanese firms, including IC designer Novatek Microelectronics Corp (聯詠科技) and memorychip maker Winbond Electronics Corp (華邦... . 26 May 2023",0.0,2023-05-26
Apple Inc.,"Business Insider Apple's center of gravity is China, not Cupertino Apple's leadership may operate from the 175-acre, tree-covered campus in sunny Cupertino, California but, in reality, the company's center of gravity is in... . 6 Oct 2023",0.2263,2023-10-06
Apple Inc.,"Bloomberg.com US-China Tensions Threaten Apple's Prices As US-China relations sour, the way iPhones, MacBooks and other Apple devices are made is changing, and that shift threatens to push up prices for customers. . 28 Aug 2023",-0.7845,2023-08-28
Apple Inc.,"Sky News Apple becomes first public company to be valued at $3trn Apple becomes first public company to be valued at $3trn. Apple has surpassed Microsoft, which is valued at $2.5trn, while oil giant Saudi Aramco is worth $2.08... . 30 Jun 2023",0.8625,2023-06-30
Apple Inc.,"CBS News Millions of Apple customers to get payments of up to $90 in iPhone ""batterygate"" settlement. Here's what to know. Apple will soon be paying out between $310 million and $500 million to up to roughly 3 million users of many pre-2018 model iPhones. . 18 Aug 2023",0.0,2023-08-18
Apple Inc.,Yahoo Finance Warren Buffett Says Apple Is Better Than Any Businesses Berkshire Owns — Unmatched Brand Loyalty Proven As Consumers Would Give Up A Second Car For An iPhone Legendary investor Warren Buffett doesn't easily fall for trends or fads. That's why Wall Street took notice when the legendary investor started pouring... . 26 Sept 2023,0.6204,
Apple Inc.,"Forbes Why Apple Is Manufacturing The iPhone 15 In India Apple AAPL -3.4% started manufacturing the new iPhone 15 at a plant in India this week, Bloomberg reported on Wednesday, as part of the company's effort to... . 17 Aug 2023",0.0,2023-08-17
Apple Inc.,"Yahoo Finance Apple Faces Longest Sales Drop in Decades as iPhone Slumps Apple Inc. posted its third straight quarter of declining sales and predicted a similar performance in the current period, hurt by an industrywide slump. . 4 Aug 2023",-0.5574,2023-08-04
Apple Inc.,"Fox Business Vintage Apple-1 computer for sale at auction An auction house has put an Apple-1 computer up for bids. RR Auction will field bids on the vintage device until Aug. 24, according to the listing on its... . 1 Aug 2023",0.0,2023-08-01
Apple Inc.,"USA Today Will Microsoft still be worth more than Apple by 2025? Microsoft (NASDAQ: MSFT) recently overtook Apple(NASDAQ: AAPL) as the world's most valuable company. As of this writing, Microsoft's market cap has reached... . 16 Jan 2024",0.6478,2024-01-16
Apple Inc.,"AP News Apple co-founder Steve Wozniak to receive Serbian passport, president says Apple Inc. co-founder Steve Wozniak will be getting a Serbian passport, Serbia's president announced Wednesday. . 6 Dec 2023",0.0,2023-12-06
Apple Inc.,Reuters Apple workers in France stage strike on iPhone 15 launch day Workers at Apple stores in France began a nationwide strike over pay and working conditions on Friday in a protest designed to coincide with the launch of... . 22 Sept 2023,-0.5267,
Apple Inc.,"Reuters Apple sued with Visa, Mastercard in card-fee antitrust case Apple, Visa and Mastercard have been hit with a new proposed class action that accuses them of conspiring to thwart competition for point-of-sale payment card... . 15 Dec 2023",-0.34,2023-12-15
Apple Inc.,"GuruFocus Apple Inc (AAPL)'s Winning Formula: Financial Metrics and Compet With shares currently priced at $184.67, Apple Inc has witnessed a daily loss of 0.93%, marked against a three-month change of 5.02%. . 13 Nov 2023",0.5106,2023-11-13
Apple Inc.,"Forbes Apple Bets On The Emerging Markets Growth Story According to Apple's management, the reason the company was able to overcome smartphone weakness was due to sales in the emerging markets. . 1 Jun 2023",-0.0516,2023-06-01
Apple Inc.,"Forbes AI Could Be Apple’s Next Chapter Apple can bring AI to the consumer's pocket by the billions, and is rumored to be sitting on one of the best AI models on the market today with . . 13 Oct 2023",0.6369,2023-10-13
Apple Inc.,"Fortune Apple loses $160 billion in market value in a day Apple Inc.'s market value is now decisively below the historic $3 trillion level, after the iPhone maker's outlook for the fourth quarter sparked worries... . 4 Aug 2023",0.3612,2023-08-04
Apple Inc.,Bloomberg Law News Apple's Hiring Bias Case Reveals Big Tech Foreign Worker Dilemma A $25 million Department of Justice settlement with Apple Inc. over allegations it discriminated against US citizens in hiring highlights a disconnect between... . 24 Nov 2023,0.3182,2023-11-24
Apple Inc.,"Yahoo Finance Assessing the Ownership Landscape of Apple Inc(AAPL) As of 2023-10-31, Apple Inc's institutional ownership level is 37.05%, down from institutional ownership of 37.97% as of 2023-07-31 and down from institutional... . 7 Nov 2023",0.0,2023-11-07
Apple Inc.,Bloomberg.com Apple Sells $5.25 Billion in Five-Part Dollar Bond Sale Apple Inc. tapped the US blue-chip bond market Monday as a flood of borrowers raise cash ahead of key inflation readings later this week. . 8 May 2023,0.0,2023-05-08
Apple Inc.,"TheStreet Under Tim Cook, Apple Stock Reaches Dizzying Heights Tim Cook's leadership and strategic foresight as Apple's CEO have driven the company's growth, expanding its product and services portfolio, and boosting... . 8 May 2023",0.4215,2023-05-08
Apple Inc.,"Fortune Microsoft surpasses Apple to become the world's most valuable company for the first time in 2 years as the iPhone maker hits a patch of 'nothing special' The Redmond, Washington-based software giant rose 1% to $388.47 on Friday, ending with a market valuation of $2.89 trillion. Meanwhile, Apple gained 0.2% and... . 12 Jan 2024",0.5768,2024-01-12
Apple Inc.,"Bloomberg Technoz Mengulas Prospek Apple Inc di Tahun 2024 Dengan valuasi terus melebar, setiap kenaikan Apple kemungkinan besar didorong oleh akselerasi laba. Wall Street saat ini mengantisipasi pertumbuhan pendapatan... . 23 Dec 2023",0.0,2023-12-23
Apple Inc.,SWI swissinfo.ch Swiss court upholds Apple Inc. trademark appeal Swiss court upholds Apple Inc. trademark appeal · Federal Administrative Court has ruled that the image of an apple can be recognised as a registered trademark... . 10 Aug 2023,0.0,2023-08-10
