company,headline,sentiment
Intel Corporation,"SiliconANGLE
Intel pairs its hardware with HPE solutions to drive enterprise AI success
While artificial intelligence is one of the hottest enterprise technology topics today, most companies are still figuring out how to harness AI as a...
.
21 Jun 2023",0.8176
Intel Corporation,"AnandTech
Intel's First High-Volume Foveros Packaging Facility, Fab 9, Starts Operations
Intel this week has started production at Fab 9, the company's latest and most advanced chip packaging plant. Joining Intel's growing collection of...
.
25 Jan 2024",0.8399
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Tribute Honors Gordon Moore, Intel’s Co-Founder
Family, friends and co-workers commemorate the life, work and legacy of Intel's co-founder. SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel and the Gordon and...
.
1 Jun 2023",0.7506
Intel Corporation,"AZ Big Media
Most Influential Women: Zivit Katz-Tsameret, Intel Corporation
Zivit Katz-Tsameret, vice president of manufacturing, supply chain, and operations at Intel, is the Fab Manager for Intel's two new fabs in Arizona.
.
25 Jul 2023",0.7346
Intel Corporation,"Bloomberg
Intel Financial Update Shows Losses at Factories Widened in 2023
Intel Corp. declined the most in more than two months after the chipmaker gave a disappointing outlook for its factory operations, saying that losses have...
.
3 Apr 2024",-0.8225
Intel Corporation,"Business Wire
Media Alert: Join Intel’s ‘AI Everywhere’ Launch Event on Dec. 14
Join Intel's 'AI Everywhere' launch event on Dec. 14. It will include the launch of 5th Gen Intel Xeon processors and Intel Core Ultra processors.
.
31 Oct 2023",0.6808
Intel Corporation,"Liberation News
U.S. workers forced to bail out Intel, a top 100 company
The massive investment in Intel and other chip manufacturers under the 2022 CHIPS Act is part of the greater move by the United States to contain China.
.
1 Apr 2024",0.4767
Intel Corporation,"Bloomberg
Intel CEO Fires Back at Nvidia in Battle for AI Chip Leadership
Intel Corp. Chief Executive Officer Pat Gelsinger took the stage at the Computex show in Taiwan to talk about new products he expects will help turn back...
.
4 Jun 2024",0.0258
Intel Corporation,"Simply Wall Street
With 67% ownership, Intel Corporation (NASDAQ:INTC) boasts of strong institutional backing
Hedge funds don't have many shares in Intel. Looking at our data, we can see that the largest shareholder is The Vanguard Group, Inc. with 9.1% of shares...
.
23 Jun 2024",0.3637
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Launches World’s First Systems Foundry Designed for the AI Era
Intel Corp. (INTC) today launched Intel Foundry as a more sustainable systems foundry business designed for the AI era and announced an expanded process...
.
21 Feb 2024",0.128
Intel Corporation,"CRN
Intel Hires McAfee Vet As CMO, Names New Federal Business Leader
Intel appointed McAfee veteran Brett Hannath as chief marketing officer and Christopher George as general manager of Intel Federal among a few other big...
.
17 Jan 2024",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Plans Assembly and Test Facility in Poland
Intel today announced that it has selected an area near Wrocław, Poland, as the site of a new cutting-edge semiconductor assembly and test facility.
.
16 Jun 2023",0.0
Intel Corporation,"University of Cincinnati
Local programs create training pipeline for Intel plant's jobs
The Dayton Daily News highlights efforts by the University of Cincinnati and other schools to train students and workers for high-tech jobs at employers...
.
31 May 2024",0.2732
Intel Corporation,"The Business Journals
Crews ready to pour concrete for Intel's ginormous basement
A rendering shows plans for two new Intel processor plants in Licking County. Announced in January 2022, the $20 billion project covers nearly 1,000 acres...
.
9 May 2023",0.3612
Intel Corporation,"Yahoo Finance
Intel Reports First-Quarter 2024 Financial Results
SANTA CLARA, Calif., April 25, 2024--Intel Corp. releases its first-quarter earnings report for fiscal year 2024.
.
25 Apr 2024",0.0
Intel Corporation,"Reuters
Intel, Boston Consulting Group team to sell AI to corporate customers
Intel Corp and Boston Consulting Group on Wednesday said they are working together to sell generative artificial intelligence tools to big businesses.
.
10 May 2023",0.4767
Intel Corporation,"Yahoo Finance
With 67% ownership of the shares, Intel Corporation (NASDAQ:INTC) is heavily dominated by institutional owners
Key Insights Given the large stake in the stock by institutions, Intel's stock price might be vulnerable to their...
.
19 Jul 2024",0.0772
Intel Corporation,"Tech Wire Asia
Intel pivots in the semiconductor race following US$7 billion loss
Intel tackles the semiconductor industry's challenges with a strategic overhaul and a US$100 billion investment to regain its leadership.
.
3 Jul 2024",-0.25
Intel Corporation,"Reuters
Intel spins out AI software firm with backing from DigitalBridge
Intel on Wednesday said it was forming a new independent company around its artificial intelligence software efforts with backing from digital-focused asset...
.
3 Jan 2024",0.5106
Intel Corporation,"Investing.com
Intel Corporation receives Investment Bank Analyst Rating Update By Investing.com
Intel Corporation receives Investment Bank Analyst Rating Update. Investing.com. Stock Markets. Published 01/18/2024, 10:00 AM. Updated 01/18/2024, 10:01 AM.
.
18 Jan 2024",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Accelerates AI Everywhere at Computex 2024; Redefines Compute Power, Performance and Affordability with new Xeon 6, Gaudi Accelerators and Lunar Lake Architecture to Grow AI PC Leadership
AI runs best on Intel across the compute continuum from the data center, cloud and network to the edge and PC. NEWS HIGHLIGHTS. Launches Intel® Xeon® 6...
.
3 Jun 2024",0.6369
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Aurora Supercomputer Blade Installation Complete
What's New: The Aurora supercomputer at Argonne National Laboratory is now fully equipped with all 10,624 compute blades, boasting 63,744 Intel® Data Center...
.
22 Jun 2023",0.0
Intel Corporation,"Yahoo Finance
Why Intel Corporation (NASDAQ:INTC) Could Be Worth Watching
With profit expected to grow by 81% over the next couple of years, the future seems bright for Intel. It looks like higher cash flow is on the cards for the...
.
2 Jun 2024",0.8481
Intel Corporation,"Reuters
Israel grants Intel $3.2 billion for new $25 billion chip plant
Israel's government agreed to give Intel a $3.2 billion grant for a new $25 billion chip plant it plans to build in southern Israel, both sides said on...
.
26 Dec 2023",0.6705
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Innovation 2023: Accelerating the Convergence of AI and Security
Intel presents a software-defined, silicon-accelerated approach built on a foundation of openness, choice, trust and security.
.
20 Sept 2023",0.9022
Intel Corporation,"Politico
Biden needs a win from Intel. Can the company deliver?
The administration just sank a historic $8.5 billion into the veteran chipmaker. Now a lot is riding on one company's corporate promises.
.
29 Mar 2024",0.7506
Intel Corporation,"Reuters
Intel to sell $1.5 billion stake in Mobileye
Intel Corp is offering 35 million shares of Class A common stock, or about a $1.5 billion stake, in Mobileye Global Inc , according to a regulatory filing...
.
5 Jun 2023",0.296
Intel Corporation,"The Register
Intel's foundry business bled $7B in 2023 with more to come
Revenue at Intel's foundry business declined in 2023, leading to a $7 billion operating loss, and CEO Pat Gelsinger says this year could produce even nastier...
.
3 Apr 2024",-0.3182
Intel Corporation,"Zenger News
Intel Shares Surge As Analysts React To Healthy Q3 Results
Shares of Intel Corporation (NASDAQ: INTC) continued to climb in early trading on Friday, after the company reported healthy third-quarter results.
.
30 Oct 2023",0.8316
Intel Corporation,"NPR
Intel named most faith-friendly company
The ranking is according to this year's Corporate Religious Equity, Diversity and Inclusion of large companies by the Religious Freedom and Business...
.
22 May 2023",0.6369
Intel Corporation,"Fortune
How Intel missed its shot at being Nvidia
As business leaders marvel at Nvidia's rise, it's worth remembering that another company—Intel—came tantalizingly close to being where Nvidia is now.
.
20 Jun 2024",0.3612
Intel Corporation,"OregonLive.com
Intel trims more jobs amid ongoing cost cuts
Intel is cutting jobs again, the chipmaker's latest effort to contain spending while it awaits a rebound in sales.
.
20 Jun 2024",-0.34
Intel Corporation,"GuruFocus
The Intel Corp (INTC) Company: A Short SWOT Analysis
This SWOT analysis delves into the strengths, weaknesses, opportunities, and threats that shape Intel Corp's current and future performance.
.
27 Oct 2023",0.0
Intel Corporation,"The Register
Intel reportedly seeking $11B to finance facility in Ireland
Intel is holding negotiations with private equity investor Apollo Global Management to secure $11 billion in funding for a manufacturing facility in Ireland.
.
13 May 2024",0.34
Intel Corporation,"Network World
Intel revives Altera name for FPGA spinoff
Almost a decade after it bought the FPGA maker, Intel spins it off as a standalone company with the old brand name.
.
1 Mar 2024",0.3818
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Opens Fab 9 in New Mexico
Opening marks a milestone for high-volume manufacturing of 3D advanced packaging technologies. RIO RANCHO, N.M.--(BUSINESS WIRE)-- What's New: Today, Intel...
.
24 Jan 2024",0.6124
Intel Corporation,"The Hindu
What will enable Intel to build a ‘fab’ in India?
Speaking at the Intel Innovation Summit in San Jose, California, Intel COO Christoph Schell said that for company like Intel, what is very attractive and...
.
20 Sept 2023",0.807
Intel Corporation,"Nasdaq
Is Most-Watched Stock Intel Corporation (INTC) Worth Betting on Now?
Intel (INTC) has been one of the most searched-for stocks on Zacks.com lately. So, you might want to look at some of the facts that could shape the stock's...
.
15 Aug 2023",0.3535
Intel Corporation,"Bloomberg
US Revokes Intel, Qualcomm Licenses to Sell Chips to Huawei
The US has revoked licenses allowing Huawei Technologies Co. to buy semiconductors from Qualcomm Inc. and Intel Corp., according to people familiar with the...
.
8 May 2024",0.0
Intel Corporation,"Bloomberg
Stability AI Gets Intel Backing in New Financing
Stability AI has raised new financing led by chipmaker Intel Corp., according to people familiar with the matter — a cash infusion that arrives at a critical...
.
9 Nov 2023",0.0516
Intel Corporation,"Yahoo Finance
Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know
The size of the recent change in the consensus estimate, along with three other factors related to earnings estimates, has resulted in a Zacks Rank #4 (Sell)...
.
8 Jul 2024",0.4767
Intel Corporation,"Reuters
Seeking edge over rivals, Intel first to assemble ASML's next-gen chip tool
Intel said on Thursday it had become the first company to assemble one of Dutch tech group ASML's new ""High NA EUV"" lithography tools, an important part of...
.
18 Apr 2024",0.2023
Intel Corporation,"Hillsboro News-Times
Intel resumes private company flights amid environmental concerns
Intel resumed flying its employee air shuttle after grounding flights last year amid a variety of cost-cutting measures.
.
2 Apr 2024",0.0
Intel Corporation,"The Register
Gelsinger splits Intel in two to advance foundry vision
FDC Pat Gelsinger wants to make Intel the world's second largest chip manufacturer by 2030, and that means serving businesses the x86 giant has...
.
22 Feb 2024",0.25
Intel Corporation,"Digital Trends
Intel road map explained: going beyond 2027
Intel revealed a new road map at its Intel Foundry Services (IFS) Direct event that will take the company into 2027.
.
21 Feb 2024",0.0
