company,headline,sentiment,date
Intel Corporation,"Engineering News-Record Intel’s $20B Arizona Chip Plant Project Poised to Make National Impact In 2020, Intel's Fab 42 began operations at its Ocotillo Campus in Chandler, Ariz. The 1.3-million-sq-ft semiconductor manufacturing plant was built by more... .",0.6124,2024-03-19
Intel Corporation,WIRED Intel’s CEO Says AI Is the Key to the Company’s Comeback Intel's CEO Says AI Is the Key to the Company's Comeback. Pat Gelsinger says that Intel's renewed investment in cutting-edge manufacturing technology will allow... .,0.0,2024-02-22
Intel Corporation,"Bloomberg Technoz Intel Corp, Dulu Berjaya Kini Terseok-seok Saingan Intel dalam bisnis tradisionalnya adalah Advanced Micro Devices Inc (AMD), memiliki pendapatan US$22,7 miliar dan laba bersih US$854 juta tahun lalu. .",0.25,2024-04-04
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Media Alert: Intel Launches Flagship Foundry Event Attendees will get first access to news and updates that will define Intel's future foundry business and roadmap. SANTA CLARA, Calif. .",0.3818,2024-01-18
Intel Corporation,"ABC10 Intel Corp. laid off almost 2,000 California employees in one-year span Intel Corp. laid off almost 2,000 California employees in one-year span. The company cut approximately 1,915 employees from its California offices from December... .",-0.2732,2024-01-03
Intel Corporation,Yahoo Finance Calculating The Fair Value Of Intel Corporation (NASDAQ:INTC) Key Insights Intel's estimated fair value is US$30.43 based on 2 Stage Free Cash Flow to Equity With US$33.53 share... .,0.8934,2023-08-17
Intel Corporation,"Business Wire Hyve Solutions Integrates Latest Intel® Xeon® 6 Processor for Superior AI and Cloud Performance Hyve Solutions Corporation, a wholly owned subsidiary of TD SYNNEX Corporation (NYSE: SNX) and a leading provider of hyperscale digital infrastructures,... .",0.7096,2024-06-03
Intel Corporation,"JUVE Patent Düsseldorf court hands Intel a sales ban in R2 Semiconductor chip dispute The Düsseldorf Regional Court has upheld an infringement claim by R2 Semiconductor in proceedings against US technology company, Intel. .",-0.8555,2024-02-08
Intel Corporation,"SiliconANGLE Intel targets automotive sector with AI-enabled system-on-chip for next-generation cars Intel Corp. is making an ambitious play for the automotive sector with the launch of specialist versions of its newest, artificial intelligence-enabled chips. .",0.6705,2024-01-09
Intel Corporation,"Dayton Daily News VIDEO: See what happens inside Intel Corp. factories in Oregon This video shows the high-volume semiconductor manufacturing in Intel Corp's D1D and D1X Assembly and Test Technology Development factories in Hillsboro, Oregon... .",0.0,2024-06-06
Intel Corporation,"Gizmodo As Its CPU Scandal Deepens, Intel Plans to Cut Thousands of Jobs By Matthew Gault Published July 31, 2024 | Comments (64) |. X. Copied! Pat Gelsinger, chief executive officer of Intel Corp., holds a wafer as he speaks at... .",-0.6476,2024-07-31
Intel Corporation,"The New York Times Intel Receives $8.5 Billion in Grants to Build Chip Plants President Biden on Wednesday awarded $8.5 billion in grants to Intel, a major investment to bolster the nation's semiconductor production. .",0.6705,2024-03-20
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Builds World’s Largest Neuromorphic System to Enable More Sustainable AI Hala Point, the industry's first 1.15 billion neuron neuromorphic system, builds a path toward more efficient and scalable AI. SANTA CLARA, Calif. .",0.4754,2024-04-17
Intel Corporation,"Computerworld Intel unveils its AI roadmap, chips to rival Nvidia At the company's annual Vision conference, Intel CEO Pat Gelsinger said he sees the company's future embedded in an AI-everywhere concept. .",0.25,2024-04-09
Intel Corporation,CRN Magazine Intel Names 25-Year Company Veteran Michael Green As US Channel Chief Intel has named 25-year company veteran Michael Green as its U.S. channel chief after moving his predecessor to an expanded role leading North American partner... .,0.0,2024-03-28
Intel Corporation,"Data Center Dynamics Intel separates Product and Foundry lines, updates its process roadmap and announces Microsoft partnership Intel has separated its Product and Foundry lines into two separate businesses. As a result of the move, Intel Foundry Services has been rebranded as simply... .",0.2732,2024-02-22
Intel Corporation,"Reuters Layoffs pile up in US, Canada as companies uncertain of economy U.S. and Canadian companies have continued to cut jobs in 2024 after letting go thousands last year, as they remain uncertain about the economic conditions. .",-0.6705,2024-02-09
Intel Corporation,"EEJournal Intel plans to spin off FPGA group as an independent company nine years after buying Altera On October 3, CEO Pat Gelsinger announced Intel's plan to spin out the company's Programmable Solutions Group (PSG) – the group that was once known as... .",0.1779,2023-10-04
Intel Corporation,"South China Morning Post Intel and Nvidia continue to push AI chips in China despite US restrictions Intel said its Gaudi2 processor, which is not subject to US restrictions, is the company's answer to Nvidia's A100 GPU, used for training AI systems. .",0.0,2023-07-12
Intel Corporation,Built In 21 Top Semiconductor Companies in India India is home to many of the world's foremost designers of semiconductors. Here are some of the key companies in this industry to know. .,0.2023,2024-02-08
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Makes Technology More Accessible for People with Hearing Loss Several projects aim to increase access to assistive devices and improve their integration with other technologies. SANTA CLARA, Calif. .",0.4404,2023-05-18
Intel Corporation,CFO Dive Intel appoints new CFO to troubled chipmaking unit The appointment follows a $7 billion operating loss for Intel's foundry unit as AI's potential pushes up both interest and pricing in the semiconductor... .,-0.3182,2024-04-03
Intel Corporation,Financialexpress Intel partners with contract manufacturers to make laptops in India Intel on Friday announced its collaboration with eight electronics manufacturing services (EMS)companies and original design manufacturers (ODMs) to boost... .,0.3182,2023-11-04
Intel Corporation,"Supply & Demand Chain Executive Pros to Know: Intel’s Raj Mahalingam Talks Automated Supply Chains Raj Mahalingam, supply chain data scientist for Intel Corporation, was named one of the Rising Stars winners from this year's Pros to Know award. .",0.7269,2024-04-04
Intel Corporation,"Investopedia Intel To Launch Processors Thursday That Could Boost Its Position in AI Boom Intel Corp. is set to launch its latest processors capable of powering artificial intelligence (AI) systems on Thursday. The ""AI Everywhere"" event could set... .",0.8126,2023-12-13
Intel Corporation,The Business Journals Intel Corp. to host engineering hiring event in Rio Rancho The company is looking to hire hundreds of engineers for three different roles in Rio Rancho. .,0.0,2023-08-22
Intel Corporation,"CTech The price of failure: Dutch company's chip monopoly born from a bad bet by Intel ASML acquired SVG in a deal worth $1.1 billion, becoming the only player attempting to develop EVU technology for commercial use. .",-0.7096,2024-04-15
Intel Corporation,"The Business Journals With Chips Act dollars now flowing, Intel is building up its now $28 billion Ohio campus - Columbus Business First Long-promised federal funds are headed to tech giant Intel as it builds up its now $28 billion Central Ohio campus. .",0.0,2024-03-28
Intel Corporation,CNBC Intel stock sinks more than 10% as early 2024 outlook comes up short Intel shares dropped more than 10% on Friday after the chipmaker issued an outlook for the first quarter of 2024 that lagged analyst forecasts. .,0.0,2024-01-25
Intel Corporation,Time Magazine Intel’s CEO on Turning Skeptics Into Believers Intel CEO Pat Gelsinger discusses the company's ambitious turnaround strategy and the impact of the CHIPS Act. .,0.4019,2024-05-30
Intel Corporation,"Global Venturing Sony and Intel back company making key part for next wave of smartphones - Intel Capital and Sony Innovation Fund have invested in Cambridge Mechatronics, a UK company whose precision-engineered components, they believe, could be key... .",0.3818,2024-02-13
Intel Corporation,"Tom's Hardware Intel CEO Admits to and Details The Company's Three Biggest Mistakes Gelsinger spoke frankly about what he felt were Intel's three greatest failures: the company's failed smartphone business, the cancellation of an early AI-... .",-0.34,2023-11-04
Intel Corporation,"The Business Journals Intel's New Albany, Ohio plant: Everything you need to know Here's everything you need to know about Intel Corp.'s $20 billion semiconductor manufacturing project in Central Ohio. .",0.0,2024-01-22
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel and DigitalBridge Launch Articul8, an Enterprise Generative AI Company Intel and DigitalBridge Launch Articul8, an Enterprise Generative AI Company ... SANTA CLARA, Calif. & BOCA RATON, Fla.--(BUSINESS WIRE)-- Intel Corp. (Nasdaq:... .",0.0,2024-01-03
Intel Corporation,Reuters Intel scraps $5.4 bln Tower deal after China review delay Intel Corp scrapped its $5.4 billion deal to buy Israeli contract chipmaker Tower Semiconductor Ltd after their merger agreement expired without regulatory... .,0.2263,2023-08-16
Intel Corporation,"The Business Journals The Punch List: Development surrounding Intel Corp.'s future New Albany campus is booming In this week's Punch list, our regular analysis of the market's biggest real estate trends, we're rounding up just some of the recent activity near the future... .",0.0,2023-10-30
Intel Corporation,"Binghamton University Watson College alum pursues semiconductor research at Intel Ghazal Mohsenian, MS '20, PhD '22, works for Intel Corp. as a test R&D engineer. Image Credit: Provided. By Hadley Robbins '24 October 02, 2023 4 minute read .",0.3818,2023-09-28
Intel Corporation,IEEE Spectrum Intel’s Gaudi 3 Goes After Nvidia The company predicts victory over H100 in LLMs. .,0.0,2024-04-09
Intel Corporation,"Euronews Intel has just sealed the largest investment ever by a company in Israel US chip maker Intel has confirmed a new $25 billion (€22.6 billion) investment in Israel, which is called the largest ever made by a company in the country. .",0.0,2023-12-27
